Priority,lossrate
1,49.0
2,48.0
3,47.0
4,46.0
5,45.0
6,44.0
7,43.0
8,42.0
9,41.95
10,40.0
20,30.0
25,25.0
30,20.0
35,14.95
40,10.0
45,5.05
50,0.0
100,0.0
