Speed,LowPriority,HighPriority
1,98.0,49.0
2,96.0,48.0
3,94.0,47.0
4,92.0,46.0
5,90.0,45.0
6,88.0,44.0
7,86.0,43.0
8,84.0,42.0
9,81.95,41.95
10,80.0,40.0
20,60.0,30.0
25,50.0,25.0
30,40.0,20.0
35,29.95,14.95
40,20.0,10.0
45,10.1,5.05
50,0.0,0.0,0.0
100,0.0,0.0,0.0
