packetSizes,1Mbps,5Mbps
50.0,13.1,5.5
100.0,33.1,5.4
150.0,52.0,5.6
200.0,71.1,4.6
250.0,80.7,3.8
300.0,80.6,3.2
350.0,80.6,2.8
400.0,80.5,2.5
450.0,80.5,2.2
500.0,80.4,2.0
550.0,80.4,1.9
600.0,80.3,1.7
650.0,80.3,1.6
700.0,80.3,1.5
750.0,80.3,1.4
800.0,80.3,1.3
850.0,80.2,1.2
900.0,80.2,1.1
950.0,80.2,1.1
1000.0,80.2,1.0
1050.0,80.2,1.0
1100.0,80.2,0.9
1150.0,80.2,0.9
1200.0,80.2,0.8
1250.0,80.2,0.8
1300.0,80.2,0.8
1350.0,80.2,0.8
1400.0,80.2,0.0
1450.0,80.1,0.0
1500.0,80.1,0.0
